lafz	aeraab	qism	maani_en
اژگهان		adj	indolent, idle, negligent, lazy, slothful
اندازه		noun	size, dimension
تأکید کردن		verb	to emphasize
تهیه		noun	preparation
برپا		adj	underway; afoot
بوالعجب		adj	marvelous, strange, peculiar
دشنام		noun	insult; verbal abuse
بدنهور		adj	evil-eyed, having an evil eye
یاقوت ارغوانی		noun	amethyst
بادبزن		noun	fan, hand fan
مچ دست		noun	wrist
مزایده		noun	auction
زیرسیگاری		noun	ashtray
آرایشگاه		noun	hairdresser's, hair salon, beauty salon
نظامیه		noun	Nizamiyya (any one of educational institutions founded in the 11th century by Nizam al-Mulk, vizier of the Sal
دفیله		noun	march
خالی بستن		verb	to lie, to deceive
لاف زدن		verb	To brag, boast
سر زدن	سَر زَدَن	verb	to visit (to go and meet, as an act of friendliness or sociability)
خودباوری		noun	self-confidence
اعتماد به نفس		noun	self-confidence
آموزه		noun	lesson
سروده		noun	poem
ناسزا		noun	insult
رختکن		noun	dressing room
سکولار		adj	secular
پرسمان		noun	inquiry
گماشتن		verb	to appoint, to consign to (someone to a post or role)
ایران‌شناسی		noun	Iranology; Iranistics; Iranian studies
سرکوبگر		adj	repressive
لبریز		adj	brimming, brimful
رونمایی		noun	debut, unveiling, launch (e.g. of an art piece)
پشتیبانی		noun	support
پشتیبان		adj	supportive
پشتیبانی کردن		verb	to support, back up
سازه		noun	structure, construct
سوزناک		adj	woeful
هولناک		adj	scary
فروزنده		adj	shining, luminous, lustrous
گسسته		adj	separated
تابناک		adj	radiant
پیوسته		adj	connected
محافظه		noun	conservativeness
صحابت		noun	companionship
تباهی		noun	devastation
تخته سیاه		noun	blackboard
پیامک		noun	SMS; short text message
اندونزیایی		adj	Indonesian
تحصن		noun	sit-in, sit-down (type of protest)
تعمیم		noun	generalization
متقاعد		adj	convinced, persuaded
پرسنل		noun	staff (all those who work somewhere)
موجب		noun	cause; reason; motive
استیضاح		noun	impeachment
نعلبکی		noun	saucer (small dish)
کجاوه		noun	a kajawah, howdah
مندرج		adj	contained, inserted, written (in a text)
متقابل		noun	reciprocal, reciprocating
هواپیمای جت		noun	jet plane
تمدید		noun	prolongation, extension
دوشیرمه		noun	devshirme
رزانه		noun	dye
فیوت کردن		verb	to pick up flirtatiously, to tease
گارسون		noun	waiter
آرایشگر		noun	barber, hairdresser, hairstylist
محاربات		noun	broken plural of محاربه (muhāraba /mohârabe)
نقشه جهان		noun	world map
نافه		noun	caudal gland of the musk deer (which produces musk)
توپخانه		noun	artillery
کبست		noun	colocynth
خرگاه		noun	tent, pavilion, tabernacle
سماروغ		noun	mushroom
واضع		noun	founder, enactor
گوز دادن		verb	to fart
پاچیله		noun	shoe, sandal
هزاره		noun	millennium
دربند		noun	bar of a door, bolt
ماشه		noun	pliers
جندره		noun	the bar of a door
آسمانگون		adj	sky blue
آسمانرنگ		adj	sky blue
اهل خبره		noun	"expert; connoisseur"
اهل صنعت		noun	"an artisan, an artificer, a craftsman"
اهل قبور		noun	"the dead"
اهل معرفت		noun	"(the) learned or wise"
اهل قلم		noun	"writers"
آشکار کردن		verb	to reveal, to expose, to discover
تی		noun	squeegee
راوی		noun	narrator (of a novel, etc.)
مسلح کردن	مُسَلَّح کَرْدَن	verb	to arm (to supply with armour or weapons)
دامگاه		noun	place full of snares and nets; (poetic, figurative) the world; the treacherous world
برزیلی		noun	Brazilian
استغفرالله		intj	astaghfirullah
خداداد		noun	gift from God
ذهبی		adj	synonym of طلائی
عربده		noun	quarrel; brawl (especially of drunks)
حلقه به گوش		noun	slave; bondsman
خواجگی		noun	a wealthy merchant
زردوز		noun	a gold embroiderer
کثافت		noun	filth
آریا		noun	Aryan
خرقه		noun	mantle; cloak; habit (usually of a dervish or saint, especially one ragged from asceticism)
آب‌انبار		noun	An underground chamber to reserve rain water, cistern
ماسوره		noun	bobbin, reel
پس دادن		verb	to give back; to return
کشتی شکسته		adj	shipwrecked
جرعه		noun	draught, sip, gulp (of a drink)
قفقازشناس		noun	Caucasologist
قفقازشناسی		noun	Caucasology
دردادن	دَردادَن	verb	synonym of دادن (dâdan)
مضطرب		adj	agitated; disturbed; confounded; distraught
تخمین		noun	estimating, estimation, appraisal, evaluation
افزار		noun	wear
جنگ‌افزار		noun	weapon
سیاه کاسه		noun	miser, niggard
تقاضا		noun	demand; request
چومپ		noun	chomp
همزمان		adj	simultaneous, synchronic
آوخ		intj	ah! alas!
گوشت‌خوار		noun	carnivore
رزمگاه		noun	battlefield
مکاشفه		noun	revelation, disclosure
موافقت		noun	agreement; consent
فیلم سوپر		noun	A film with pornographic content
خفته		adj	asleep, sleeping
قیافه		noun	exterior appearance of a person (often denoting character as well); physiognomy
تدبیر		noun	plan; strategy; policy
میکروپنیس		noun	micropenis
ماکروپنیس		noun	macropenis
تستیکول		noun	testicle
سکسوال		adj	sexual
خارپشت		noun	porcupine; hedgehog
بهیمه		noun	beast; quadruped
بنجل		noun	junk, odds and ends
آت و آشغال		noun	junk, trash, dreck
طفولیت		noun	childhood
ترکمن		noun	Turkmen (member of one of various Turkic ethnic groups in Central and West Asia)
میرآب		noun	irrigation supervisor
سرابستان		noun	garden attached to a building
سوپاپ		noun	valve
یاغی		noun	rebel, outlaw
سرنگون		adj	head downward, upside down, inverted
فسقلی		adj	small, tiny
شومینه		noun	fireplace
تفرقه		noun	separation, division, dispersal (in the passive sense)
ترجمه حال		noun	biography
باز هم		adv	again
شستشوی مغزی		noun	brain-washing
شست‌و شو کردن		verb	to wash
باطوم		noun	Batumi (the capital city of Adjara, Georgia)
صدا کردن		verb	to make noise
برخوردن		verb	to encounter; to come across; to meet by chance
جو دوسر		noun	oat
بهره‌وری		noun	productivity, efficiency
لامسه		noun	touch
اقتباس		noun	adaptation (of a literary work, a work of fiction)
از طرف		prep	from the side of
ناکامل		adj	imperfect, incomplete
غیرمنقول		adj	immovable
سابقه		noun	personal history; a record (of)
غیرحکومتی		adj	non-governmental
غیرقانونی		adj	illegal
غیرانسانی		adj	inhuman
غیراختیاری		adj	involuntary
گرفتار		adj	seized; captured; arrested
سیاه‌پوش		adj	dressed in black; black-robed
بی‌نتیجه		adj	fruitless
خفتان		noun	tunic worn under armour; caftan
گیس بافته	گیسِ بافته	noun	plait; hair braid
افسونگر		noun	charmer, enchanter; captivator
مداد لب	مِدادِ لَب	noun	lipstick; lipstick pencil
اسقف		noun	bishop, an official governing a diocese
دریافتن		verb	to understand; to realize; to find out
دردسر	دَردِسَر	noun	headache; hassle; bother; nuisance
مغزپسته‌ای		adj	having the color of pistachio kernels, shelled pistachios; pistachio green
مغز پسته		noun	pistachio kernel, shelled pistachio
تسلیحات		noun	armaments
یل		noun	hero, great warrior
پسته‌ای		adj	synonym of مغزپستهای (maġz-e-peste-'i)
انتقام‌گرایی		noun	revanchism
انحطاط		noun	decline; degeneration
تلطیف		noun	awarding, rewarding; decorating (with a prize, medal, etc.)
گرمسیر		noun	tropical region; tropics
زنهار		intj	beware
زراه		noun	ocean
عرصه		noun	court, square, area, open space
حق نمک		noun	"right of salt"; mutual rights and obligations between a host and a guest, or between a patron and a client; l
فسنجان		noun	a Persian dish consisting of pomegranate and chicken. Also found in Iraqi and Jewish cooking.
سیل کردن		verb	to look, to watch, to gaze
تیلفون		noun	telephone
شاور گرفتن		verb	to take a shower or bath.
راه دروازه		noun	gateway
دکتور		noun	doctor
ایور		noun	brother in-law
تافتون		noun	colloquial-un form of تافتان
الیجو		noun	dear, sweetheart
یازنه		noun	brother in-law
برادر شوهر		noun	brother-in-law
هزارگی		noun	Hazaragi (a Persian dialect spoken in and around the Hazarajat region of Afghanistan; The Persian characterist
خفیف		adj	light, not heavy
کلپچه		noun	pair of handcuffs
منتشر		adj	issued, published
بودنه		noun	quail
گرودمان		noun	the highest realm of Heaven; the realm of infinite light
متولد شدن		verb	to be born
تاجک		noun	Tajik
مومیاکاری		noun	mummification
پادوسپان		noun	padhuspan, a Sasanian office below spahbed
کنترات		noun	contract
کنترپوئن		noun	counterpoint
کنترباس		noun	contrabass
آه کشیدن		verb	to sigh
ناکامی		noun	failure (to attain a goal)
خوشوقتم		intj	pleased to meet you
توت زمینی		noun	strawberry
پکه دستی		noun	hand fan
پکه		noun	fan
مهموز		adj	hamzated
یاری		noun	aid, support, assistance
سندویچ		noun	sandwich
زلزله‌ای		adj	seismic
زلزله‌شناس		noun	seismologist
مستشار		noun	advisor, councillor
استالین‌گرا		noun	Stalinist
استالین‌گرایی		noun	Stalinism
ناصرگرا		noun	Nasserist
ناصرگرایی		noun	Nasserism
بعث‌گرایی		noun	Baathism
بعث‌گرا		noun	Baathist
قطب‌گرا		noun	Qutbist
قطب‌گرایی		noun	Qutbism
آسایشگاه		noun	sanatorium, sanitarium, nursing home, hospice
استراحتگاه		noun	resort (a relaxing environment for people on vacation)
راه زدن		verb	to plunder on the road; to waylay and loot (e.g. a caravan); (poetic) also used in poetic metaphor.
یاعلی		intj	O Ali; a request for intercession from Ali ibn Abi Talib, the first divinely appointed imam in Shi'ism, the se
آکوستیک		adj	acoustic
قلاده		noun	animal collar, leash
باجناق		noun	co-brother-in-law, the husband of one’s wife’s sister
مارکسیست		noun	Marxist
معتزله		noun	the Mu'tazila
برآشفته		adj	angry
سبوکش		noun	drinker of wine
ایران‌شناس		noun	Iranologist
ضدقهرمان		noun	antihero
ضدماهواره		adj	anti-satellite, antisatellite
ضدتانک		adj	anti-tank, antitank
ضدآب		adj	waterproof
ضدیخ		noun	anti-freeze, antifreeze
مردستیزی		noun	misandry
مردم‌ستیزی		noun	misanthropy
زیرگروه		noun	subgroup (a group within a larger group)
در نتیجه		adv	as a result
قبله زرتشت	قِبلهٔ زَرتُشت	noun	fire, the “qibla of Zoroaster”
مستبد		adj	despotic; autocratic (of a person)
به هم برآمدن		verb	to be moved (by emotion)
بدروزگار		adj	wicked; evil
فرشگرد		noun	Frashokereti, the final renovation of the world, wherein evil is destroyed, and the world is purified
خدابنده		noun	part of two royal names
تخنیک		noun	technique
چپلک		noun	sandal, a kind of slipper
منفعت		noun	profit; gain
هرآینه		adv	indeed; verily
به هیچ وجه		adv	by no means, not at all
تلفنی		adj	phone (as in phone conversation, phone call), telephonic
سرحال		adj	happy, amused, in a good mood
شنل		noun	cape
مواجه شدن		verb	to come across
درراه		adv	in the road
گویی		conj	as if, as though
گوشی تلفن		noun	landline telephone, home phone
غفلتا	غفلتاً	adv	carelessly
ارزه		noun	Arzah, the eastern division of the seven realms
تردید داشتن		verb	to have doubts, to hesitate, to be in two minds.
به طور کلی		prep_phrase	on the whole
بندرت		adv	rarely
اباضیه		noun	Ibadism, the doctrines associated with Ibadis, such as the acceptance of fewer hadiths, and the addition of Ja
مایع		noun	liquid
برگزار شدن		verb	to be held
جغرافیادان		noun	geographer
سرتاسر		prep	all over
خودپرداز		noun	ATM, cash machine
نخبه		noun	elite
قطب‌نما	قُطْبنَما	noun	compass
دوبلاژ		noun	dubbing (revoicing)
فرآورده		noun	product
گناهکار		noun	sinner
تی‌شرت		noun	T-shirt
علامت سؤال	عَلامَتِ سُؤال	noun	question mark
گراندوک		noun	grand duke
آرشیدوک		noun	archduke
پرنس	پرَنس	noun	prince
گراتن دوفینوآ	گراتَن دوفینوآ	noun	gratin dauphinois
خبردار		adj	informed, aware
رمزارز		noun	cryptocurrency
وسیله		noun	means, medium
همکلاس		noun	classmate
اتاق خواب	اُتاقِ خواب	noun	bedroom
شرکت کردن		verb	to participate
سررشته		noun	skill, competence
بالانیت		noun	balanitis
میوکاردیت		noun	myocarditis
پوستیت		noun	posthitis
بالانوپوستیت		noun	balanoposthitis
پروستاتیت		noun	prostatitis
برونشیت		noun	bronchitis
