lafz	aeraab	qism	maani_en	kyun
مکانیکی		noun	an automobile repair shop	arbi
تیراژه		noun	rainbow	rishta:تیرا
جبین		noun	forehead	platts
مصادره کردن		verb	to confiscate	rishta:ادر
مصادره		noun	confiscation	rishta:ادر
برخال		noun	fractal	rishta:خال
برخ		noun	fraction, portion	platts
زنباره		noun	womanizer, rake	rishta:بار
نشان دادن		verb	to show, to portray, to display	platts
مستند		noun	basis (for a claim)	arbi
حدس		noun	guess, assumption, estimate	platts
پر کردن		verb	to fill	rishta:کردن
سرکنسولگری		noun	consulate general	rishta:گری
نبوغ		noun	genius (extraordinary mental capacity)	platts
پابرهنه		adj	barefoot	rishta:ابر
کوزه‌گری		noun	pottery, the potter's craft or art: making vessels from clay	rishta:گری
قورت		noun	swallowing, gulp	platts
حاجی		noun	a hajji, one who has participated in a hajj.	platts
ماجرا		noun	event, affair (such as a crime affair)	platts
کدبانو		noun	the lady of the house, mistress	platts
دشنه‌آجین		adj	stabbed frequently with daggers on numerous spots, dagger-perforated	rishta:اجی
برساخت		noun	construct	rishta:برسا
چیله		noun	stick, twig, kindling	rishta:چیل
مرشد		noun	spiritual guide, religious master; (Sufism) Sufi shaykh	platts
جزوه		noun	pamphlet	arbi
کبودپشت		noun	the sky	rishta:پشت
باجه		noun	ticket booth	arbi
مه‌مانگ	مِهمانگ	noun	supermoon	rishta:ہما
مامانی		adj	cute, adorable	platts
انجیدن		verb	to chop	platts
علوم سیاسی		noun	political science	rishta:اسی
مساوی		adj	equal	platts
چنانکه		adv	as, like	rishta:نان
همانطور که		adv	just as, exactly like	rishta:ہما
درآوردن	دَرْآوَرْدَن	verb	to take out, to extract	rishta:اور
تختخواب	تَخْتِخواب	noun	bed (furniture for sleeping)	rishta:خواب
عابر		noun	passerby	platts
واری		prep	like, as (similar to)	rishta:اری
انسجام		noun	coherence	arbi
متوقف کردن		verb	to halt, to stop	rishta:فکر
پرجمعیت		adj	heavily populated (having a large population)	rishta:جمعی
شخار		noun	potash; alkali	platts
توتیا		noun	tutty	platts
ایلغار		noun	invasion	platts
سرند		noun	a screen, a riddle, a sieve	platts
به دست آوردن		verb	to obtain	rishta:اور
قدومه		noun	madwort (Alyssum gen. et spp.; even Acanthophyllum bracteatum alias Alyssum bracteatum, and Lobularia maritima	arbi
تودری		noun	madwort (Alyssum gen. et spp.)	platts
چاودار		noun	rye	rishta:اودا
کاکوتی		noun	Ziziphora of various species	platts
مرمی		noun	bullet	platts
غزنوی		adj	of or from Ghazni	platts
خناق		noun	suffocation; asphyxiation	platts
محدود		adj	limited	platts
تا وقتی که		adv	until	rishta:وقت
متضاد		noun	antonym	arbi
دنباله		noun	sequence	rishta:الہ
دمپایی		noun	slippers	rishta:ایی
عذر		noun	excuse, apology	platts
تبختر		noun	swagger, prideful gait	arbi
سروب		noun	word	platts
غیور		adj	gallant, mettlesome, militant	platts
نذل		adj	despicable, lowlife	arbi
دسته‌هاون		noun	a pestle	rishta:اون
پست کردن		verb	to post; to send by post	rishta:پست
سفارشی		adj	recommended	rishta:ارش
پیشتاز		noun	vanguard	rishta:پیش
قبل از		prep	before, prior to	arbi
پیش از		prep	before	rishta:پیش
طول کشیدن	طول کشیدَن	verb	to take a long time	rishta:کشی
دوشک		noun	mattress, bed	platts
معدود		adj	limited in number, a few	platts
گردن فراز		adj	arrogant, haughty	rishta:گرد
متکبر		adj	arrogant	rishta:تکبر
کد پستی		noun	postcode	rishta:پست
باستان		adj	ancient	platts
فکسنی		adj	in poor condition, feeble, rickety	rishta:سنی
پابرجا		adj	enduring, lasting, existing, prevailing	rishta:ابر
جندر		noun	clothes	arbi
گاه‌شماری		noun	calendar, calendrical system	rishta:اری
ویرانه		noun	ruins, ruined place	arbi
مفرط	مُفْرِط	adj	excessive	arbi
مصنوعی		adj	artificial, artificially manufactured	platts
مالیات		noun	taxes, taxation	platts
جریان		noun	course, flow, current (of liquid, electricity, etc.)	platts
پررونق		adj	splendid, prosperous, flourishing	rishta:رونق
غنی	غَنی	adj	wealthy, rich	platts
امكان‌پذير		adj	possible	rishta:مکان
پرورش دادن	پَروَرِش دادَن	verb	to raise, to cultivate	rishta:پرورش
تدریس	تَدریس	noun	teaching, educating, giving lessons	rishta:دری
بازنشستگی	بازنِشَستِگی	noun	retirement	rishta:باز
نگهداری	نِگَهْداری	noun	taking care of	rishta:اری
آشپزی کردن	آشپَزی کَردَن	verb	to cook, to make food	rishta:اشپز
به هم رسیدن	بِه هَم رِسیدَن	verb	to meet, to get together	rishta:سید
محیط	مُحیط	noun	surroundings, environment, atmosphere	platts
پدیدار شدن		verb	to appear, to emerge	rishta:دیدار
تسخیر		noun	conquest, subjugation	platts
دلکو		noun	distributor; a device that distributes electric current, especially to the spark plugs in an internal combusti	platts
فرومایه		adj	abject, base	rishta:روم
پرسون		adj	precise	platts
عام‌المنفعه		adj	pro bono, for the public good.	rishta:الم
بعید	بَعید	adj	unlikely, improbable	platts
حداکثر	حَدِّاَکثَر	adj	at most	rishta:اکثر
قرعه‌کشی		noun	drawing lots, selecting randomly	rishta:کشی
جیغه		noun	an ornament or jewel worn in the turban	platts
جفتک‌چارکش		noun	leapfrog	rishta:چار
سفینه		noun	spacecraft	arbi
پرشور		adj	passionate, ardent	platts
باعث شدن		verb	to cause	rishta:باعث
چندان	چَندان	adv	so, so much; that (to such a degree)	rishta:چند
کرامت	کَرامَت	noun	dignity	platts
برهمن	بَرَهمَن	noun	brahmin (member of Hindu priestly caste)	platts
بازنشسته		adj	retired (no longer working)	rishta:باز
یار غار	یارِ غار	noun	intimate friend, loyal friend	platts
مویز		noun	raisin, currant	platts
ماله		noun	anything with which ground is smoothed; trowel; harrow	platts
تسخیر کردن	تَسخیر کَردَن	verb	to conquer, to capture, to subjugate	rishta:خیر
متحد کردن	مُتَّحِد کَردَن	verb	to unite; to make united	rishta:کردن
توسط		noun	intermediation, intercession	platts
شبیه		adj	similar, resembling	platts
سر و صدا	سَر و صِدا	noun	noise, tumult	rishta:صدا
خودنویس		noun	fountain pen	platts
فرزندخوانده	فَرزَندخوانده	noun	adopted child	rishta:فرزند
معاون	مُعاوِن	noun	deputy, assistant, vice-	platts
توضیح		noun	explanation	arbi
ترک کردن	تَرک کَردَن	verb	to leave, to exit	rishta:ترک
بازدید		noun	survey, inspection	rishta:دید
دوره		noun	period, term	platts
مجبور کردن	مَجبور کَردَن	verb	to force, to compel	rishta:مجبور
صادر کردن		verb	to export	rishta:ادر
وارد کردن	وارِد کَردَن	verb	to enter, to cause to be entered	rishta:وار
علامت تعجب	عَلامَتِ تَعَجُّب	noun	exclamation mark	rishta:امت
قدرتمند	قُدرَتمَند	adj	powerful, mighty	rishta:قدر
ناتوان	ناتَوان	adj	feeble, powerless	platts
به علاوه		prep	besides, in addition to	rishta:اوہ
علاوه	عِلاوه	noun	addition	platts
چلوکباب	چِلُوکَباب	noun	chelow kabab, a popular Iranian kebab dish	rishta:چلو
مختلط		adj	mixed	arbi
صورت‌غذا		noun	menu	rishta:صورت
پیش‌غذا		noun	appetizer (start of a meal)	rishta:غذا
تافتان		noun	taftan bread	rishta:افت
نوشیدنی		noun	drink, beverage	platts
معدنی	مَعدَنی	adj	mineral; relating to minerals	platts
حماسه‌سرا	حَماسهسَرا	noun	epic poet	rishta:حماس
میلادی		adj	Gregorian, relating to the Gregorian calendar	platts
درآمد		noun	income	platts
تدریج	تَدریج	noun	being gradual	arbi
دچار		adj	having encountered, encountering (a problem)	platts
سالگی	سالِگی	noun	year of age	platts
قرار گرفتن		verb	to be put, to be placed	rishta:قرار
زیبیدن	زیبیدَن	verb	to adorn, embellish, beautify	rishta:بید
آبکند		noun	ravine	platts
غرغاو		noun	buffalo	platts
وکالت	وِکالَت	noun	power of attorney; agency	platts
درز		noun	seam, suture	arbi
دهیار	دِهیار	noun	village head, president of the village council	platts
بخصوص		adv	especially, particularly	arbi
سمی		adj	poisonous; toxic, venomous	platts
افتخار کردن		verb	to be proud of	rishta:افتخار
ملاقات کردن	مُلاقات کَردَن	verb	to meet	rishta:ملا
دریافت	دَریافت	noun	receiving	platts
زوبین		noun	javelin	platts
کم‌مایه	کَممایِه	adj	lacking in money; with little capital	arbi
آب و جارو		noun	washing and cleaning, sweeping clean (a building, a house, etc.)	arbi
لاعلاج		adj	irremediable, unpreventable	rishta:علاج
صمیمی	صَمیمی	adj	intimate, sincere	platts
دستکند	دَستکَند	adj	dug by hand, hand-dug	rishta:دست
پالان		noun	packsaddle	platts
زرین		adj	golden	arbi
آهنین		adj	iron, of iron	platts
در حال	دَر حالِ	adv	in the middle of, in the process of, while	rishta:حال
تعظیم		noun	bow	arbi
باز شدن	باز شُدَن	verb	to open	rishta:باز
دست دادن	دَست دادَن	verb	to shake hands	rishta:دست
آختن		verb	to draw out, to pull up, to extract	platts
شهربندان		noun	lockdown (confinement of people as a security measure)	rishta:شہر
شخصیت		noun	personality, character (of a person)	platts
باریجه		noun	ferula, galbanum	arbi
لوترا	لوتَرا	noun	secret language, code language, argot, language known only to its speakers	platts
چلبی		noun	gentleman	platts
درمنه		noun	wormwood (Artemisia gen. et spp.)	rishta:منہ
فاخره		noun	Sichuan pepper (any of the spice plants under the Zanthoxylum genus and their produce)	arbi
مسا		noun	evening	platts
شیب		noun	slope, declivity, tilt, descend	platts
اندیشکده		noun	a think tank	rishta:دیش
خواربار		noun	food; provisions	platts
ترشک		noun	sorrel, dock	arbi
تخصص		noun	specialty, specialization	arbi
دریچه		noun	small door, shutter; (small) window; a small hole for the admission of light; panel, pane; lid, cover for an o	rishta:دری
قطعه		noun	piece, fragment	platts
مدنیت		noun	civilization	platts
دادار		noun	Distributor of justice	platts
گندلاش		noun	velvet maple, Persian maple (Acer velutinum)	rishta:لاش
نهال		noun	sapling, shoot	arbi
شنفتن	شِنُفتَن	verb	to hear	arbi
خیزان		adj	rising, leaping, saltatory	platts
حامله		adj	pregnant	arbi
لحد		noun	grave	platts
زیلو		noun	a type of blanket or carpet	platts
تکواژ		noun	morpheme	arbi
انکار کردن	اِنکار کَردَن	verb	to deny	rishta:انکار
خیالی		adj	imaginary	platts
ختو		noun	horn of narwhal, walrus and certain such animals	platts
مصوت		noun	vowel	platts
ارتباط		noun	connection, relation	arbi
تعیین		noun	appointment (to a post, a responsibility)	platts
آهنربا		noun	magnet	rishta:ربا
فریور		adj	righteous	platts
جنسیت		adj	gender	rishta:جنسی
محصور		adj	surrounded, confined	arbi
تبلیغ		noun	propagation; promotion; advertisement; advocacy	rishta:بلی
حكمران		noun	governor, ruler	rishta:مرا
قاتی		adj	mixed	platts
رندیدن	رَندیدَن	verb	to grate (in cooking: to shred by rubbing)	rishta:رند
شگرد	شِگِرد	noun	method, technique, way	rishta:گرد
انتفاع		noun	profit, benefit (gained from use)	platts
گردونه		noun	horse-drawn cart	rishta:گرد
ارابه		noun	carriage	arbi
گردون		noun	wheel (Any circular device which rotates on its axis.)	platts
سوسنگرد		adj	Susangerd (a city in Iran)	rishta:سنگ
نهور		noun	eye	platts
محاذ		noun	battlefront, warfront	arbi
هیئت		noun	shape, form, (outer) structure	platts
سرپرستی	سَرپَرَستی	noun	supervision, guardianship	rishta:رستی
تشکیل دادن	تَشکیل دادَن	verb	to form; to organize; to establish	rishta:شکیل
عداوت		noun	enmity, animosity, hostility	platts
پوست‌شناسی		noun	dermatology	rishta:اسی
اقلیم‌شناسی		noun	climatology	rishta:اسی
پیری‌شناسی		noun	gerontology	rishta:اسی
دیوشناسی		noun	demonology	rishta:اسی
موسیقی‌شناسی		noun	musicology	rishta:اسی
مستجاب		adj	answered, accepted	arbi
نغم		noun	making a hole, digging out, making hollow; excavation; a mine, a trench	platts
دور انداختن		verb	to throw away	rishta:دور
سفتن	سُفتن	verb	to bore, to pierce	platts
هاسیدن		verb	to fear	platts
رنده کردن		verb	to grate	rishta:رند
وانمود کردن		verb	to pretend	rishta:وان
نادیده گرفتن		verb	to ignore	rishta:دید
چشم‌پوشی کردن		verb	to ignore, to neglect	rishta:چشم
کوشیدن		verb	to try; to strive; to endeavor	platts
از یاد بردن		verb	to forget	rishta:ادب
خرد کردن		verb	to break into pieces, to chop	rishta:خرد
تهدید کردن		verb	to threaten	rishta:دید
مشاهده کردن		verb	to observe	rishta:شاہد
تقلید کردن		verb	to imitate	rishta:تقلید
استخراج کردن		verb	to extract	rishta:راج
رشد کردن		verb	to grow	rishta:کردن
تایید کردن		verb	to confirm	rishta:ایی
ایجاد کردن		verb	to create	rishta:کردن
توصیه کردن		verb	to recommend	rishta:کردن
تشویق کردن	تَشویق کَردَن	verb	to encourage, to incite	rishta:کردن
تقسیم کردن		verb	to divide	rishta:تقسیم
نفرت داشتن		verb	to hate	rishta:نفرت
هلاک کردن		verb	to kill, to eliminate	rishta:کردن
هلاک شدن		verb	to get killed, to get eliminated	rishta:ہلاک
ول کردن		verb	to let go; to release	rishta:کردن
برون‌سپاری کردن		verb	to outsource	rishta:اری
حبس کردن		verb	to imprison	rishta:کردن
حمایت کردن	حِمایَت کَردَن	verb	to support	rishta:ایت
بازنگری کردن		verb	to revise, to amend	rishta:گری
بازگشتن		verb	to return	rishta:باز
بازتاب کردن		verb	to reflect	rishta:باز
تهمت زدن		verb	to accuse	rishta:ہمت
عبادت کردن		verb	to worship	rishta:باد
ستایش کردن		verb	to praise	rishta:شکر
